,Zip,Part of Body,Year,Counts,2010Pop,Per100k
0,1001,43,2018,1,16769,5.963384817
1,1001,4422,2017,1,16769,5.963384817
2,1001,4429,2015,1,16769,5.963384817
3,1001,4429,2016,1,16769,5.963384817
4,1001,510,2017,1,16769,5.963384817
5,1001,80,2017,1,16769,5.963384817
6,1001,899,2018,1,16769,5.963384817
7,1002,4429,2018,1,29049,3.442459293
8,1002,510,2018,1,29049,3.442459293
9,1002,5830,2017,1,29049,3.442459293
10,1002,9999,2017,2,29049,6.884918586
11,1003,320,2015,1,10372,9.641342075
12,1007,513,2018,1,14649,6.826404533
13,1010,512,2017,1,3609,27.70850651
14,1013,510,2017,1,23188,4.31257547
15,1013,511,2017,1,23188,4.31257547
16,1020,448,2016,1,29668,3.370635028
17,1022,9999,2016,1,2451,40.7996736
18,1027,420,2018,1,17660,5.662514156
19,1027,513,2017,1,17660,5.662514156
20,1028,420,2016,1,15720,6.361323155
21,1028,4422,2015,1,15720,6.361323155
22,1028,4422,2018,1,15720,6.361323155
23,1028,511,2018,1,15720,6.361323155
24,1028,512,2016,1,15720,6.361323155
25,1028,899,2017,1,15720,6.361323155
26,1030,513,2017,1,11669,8.569714629
27,1035,322,2017,1,5250,19.04761905
28,1035,341,2017,1,5250,19.04761905
29,1035,4422,2018,1,5250,19.04761905
30,1035,4429,2016,1,5250,19.04761905
31,1035,5839,2017,1,5250,19.04761905
32,1036,482,2016,1,5109,19.57330202
33,1038,440,2017,1,2545,39.29273084
34,1038,4429,2016,1,2545,39.29273084
35,1038,513,2016,1,2545,39.29273084
36,1038,52,2016,1,2545,39.29273084
37,1038,9999,2018,1,2545,39.29273084
38,1040,421,2016,1,39880,2.507522568
39,1040,423,2016,1,39880,2.507522568
40,1040,4420,2017,1,39880,2.507522568
41,1040,4422,2016,1,39880,2.507522568
42,1040,4422,2018,1,39880,2.507522568
43,1040,4429,2016,1,39880,2.507522568
44,1040,449,2018,1,39880,2.507522568
45,1040,510,2016,1,39880,2.507522568
46,1056,4422,2017,1,21103,4.738662749
47,1056,52,2017,1,21103,4.738662749
48,1056,530,2016,1,21103,4.738662749
49,1056,539,2018,1,21103,4.738662749
50,1057,52,2018,1,8534,11.71783454
51,1060,512,2016,1,15284,6.542789846
52,1060,589,2016,1,15284,6.542789846
53,1063,111,2017,1,430,232.5581395
54,1069,132,2017,1,8469,11.80776951
55,1069,440,2015,1,8469,11.80776951
56,1069,4422,2018,1,8469,11.80776951
57,1069,512,2017,1,8469,11.80776951
58,1071,80,2016,1,1596,62.6566416
59,1075,341,2017,1,17527,5.705482969
60,1075,4422,2016,1,17527,5.705482969
61,1077,38,2016,1,9502,10.52410019
62,1082,330,2016,1,10322,9.688044953
63,1082,4429,2017,1,10322,9.688044953
64,1082,9999,2016,1,10322,9.688044953
65,1085,320,2016,1,41117,2.432084053
66,1085,341,2016,1,41117,2.432084053
67,1085,420,2018,1,41117,2.432084053
68,1085,4420,2016,1,41117,2.432084053
69,1085,4420,2017,1,41117,2.432084053
70,1085,4420,2018,1,41117,2.432084053
71,1085,4422,2018,1,41117,2.432084053
72,1085,52,2017,1,41117,2.432084053
73,1085,9999,2017,1,41117,2.432084053
74,1085,9999,2018,1,41117,2.432084053
75,1089,421,2018,1,28391,3.522242964
76,1089,440,2016,1,28391,3.522242964
77,1089,489,2016,1,28391,3.522242964
78,1089,6,2015,1,28391,3.522242964
79,1089,9999,2015,1,28391,3.522242964
80,1095,4429,2015,1,14319,6.983727914
81,1095,5839,2017,1,14319,6.983727914
82,1103,330,2016,1,2479,40.33884631
83,1103,423,2018,1,2479,40.33884631
84,1103,440,2016,1,2479,40.33884631
85,1103,899,2018,1,2479,40.33884631
86,1104,420,2015,1,22865,4.373496611
87,1104,440,2016,1,22865,4.373496611
88,1104,4420,2015,1,22865,4.373496611
89,1104,4420,2016,1,22865,4.373496611
90,1104,4420,2018,1,22865,4.373496611
91,1104,4422,2017,1,22865,4.373496611
92,1104,4429,2018,1,22865,4.373496611
93,1104,510,2016,1,22865,4.373496611
94,1104,513,2016,1,22865,4.373496611
95,1105,341,2017,1,12350,8.097165992
96,1105,4422,2017,1,12350,8.097165992
97,1105,4429,2017,1,12350,8.097165992
98,1106,511,2016,1,16021,6.241807627
99,1108,511,2015,1,26688,3.747002398
100,1109,4420,2017,1,30250,3.305785124
101,1109,52,2015,1,30250,3.305785124
102,1119,9999,2017,1,14152,7.066139062
103,1151,310,2015,1,8698,11.49689584
104,1151,4420,2018,1,8698,11.49689584
105,1151,4429,2016,1,8698,11.49689584
106,1151,4810,2017,1,8698,11.49689584
107,1151,899,2016,1,8698,11.49689584
108,1199,341,2016,1,0,0
109,1199,43,2018,1,0,0
110,1199,52,2016,1,0,0
111,1199,52,2018,1,0,0
112,1201,113,2018,1,46504,2.150352658
113,1201,20,2016,1,46504,2.150352658
114,1201,310,2015,1,46504,2.150352658
115,1201,320,2015,1,46504,2.150352658
116,1201,440,2017,1,46504,2.150352658
117,1201,4422,2016,1,46504,2.150352658
118,1201,4422,2018,2,46504,4.300705316
119,1201,512,2015,1,46504,2.150352658
120,1201,83,2015,1,46504,2.150352658
121,1201,899,2015,2,46504,4.300705316
122,1201,899,2016,1,46504,2.150352658
123,1222,420,2016,1,829,120.6272618
124,1224,4429,2017,1,182,549.4505495
125,1226,52,2015,1,6945,14.39884809
126,1230,6,2016,1,8430,11.8623962
127,1237,81,2016,1,2496,40.06410256
128,1238,4422,2016,1,6047,16.53712585
129,1238,899,2018,1,6047,16.53712585
130,1247,320,2016,1,16087,6.216199416
131,1257,310,2016,1,2121,47.1475719
132,1262,341,2015,1,1238,80.77544426
133,1262,341,2017,1,1238,80.77544426
134,1262,512,2017,1,1238,80.77544426
135,1267,341,2015,1,7989,12.51721117
136,1301,341,2018,1,17700,5.649717514
137,1301,4420,2017,1,17700,5.649717514
138,1301,4422,2018,1,17700,5.649717514
139,1331,4422,2015,1,13263,7.539772299
140,1331,4422,2016,2,13263,15.0795446
141,1331,4429,2016,1,13263,7.539772299
142,1331,510,2015,1,13263,7.539772299
143,1339,422,2016,1,1438,69.54102921
144,1339,9999,2016,1,1438,69.54102921
145,1342,4429,2015,1,1492,67.02412869
